GroupPeriod,Period,groupeventset_id
2772,221,0
2773,965,0
2774,284,0
2775,175,0
2776,436,0
2777,441,0
2778,500,0
2779,169,0
2782,778,0
2784,784,0
2785,405,0
2786,611,0
2787,644,0
2788,727,0
2789,329,0
2790,712,0
2791,423,0
2792,661,0
2793,654,0
2794,637,0
2795,842,0
2796,559,0
2797,730,0
2799,386,0
2801,549,0
2802,160,0
2803,621,0
2804,650,0
2805,667,0
2806,553,0
2807,349,0
2809,919,0
2810,532,0
2812,992,0
2813,195,0
2814,429,0
2815,179,0
2816,751,0
2818,207,0
2819,978,0
2821,785,0
2823,143,0
2824,261,0
2825,393,0
2826,51,0
2827,54,0
2828,37,0
2829,69,0
2830,821,0
2831,986,0
2832,317,0
2833,584,0
2834,648,0
2835,964,0
2837,140,0
2838,792,0
2839,484,0
2840,756,0
2841,779,0
2842,118,0
2844,849,0
2845,985,0
2846,613,0
2847,263,0
2848,517,0
2849,820,0
2850,676,0
2852,378,0
2853,42,0
2854,995,0
2856,130,0
2857,387,0
2858,94,0
2859,589,0
2860,602,0
2861,627,0
2862,947,0
2863,22,0
2864,740,0
2865,702,0
2866,242,0
2867,311,0
2868,788,0
2869,662,0
2871,939,0
2873,528,0
2874,565,0
2875,4,0
2876,675,0
2877,23,0
2878,185,0
2879,302,0
2880,497,0
2881,360,0
2882,818,0
2883,38,0
2884,14,0
2885,417,0
2886,623,0
2887,55,0
2888,568,0
2890,474,0
2892,858,0
2893,310,0
2894,392,0
2896,228,0
2898,949,0
2899,352,0
2900,191,0
2902,891,0
2903,914,0
2904,526,0
2905,899,0
2906,511,0
2907,498,0
2908,348,0
2909,555,0
2910,807,0
2911,66,0
2912,642,0
2913,181,0
2914,918,0
2915,178,0
2917,738,0
2918,877,0
2919,505,0
2920,937,0
2922,408,0
2923,804,0
2924,587,0
2925,10,0
2926,519,0
2927,812,0
2929,75,0
2930,422,0
2931,45,0
2932,210,0
2936,164,0
2937,67,0
2938,944,0
2939,431,0
2940,967,0
2941,805,0
2942,351,0
2943,909,0
2944,496,0
2945,390,0
2946,193,0
2947,15,0
2948,60,0
2950,649,0
2952,375,0
2954,970,0
2955,216,0
2956,690,0
2957,889,0
2958,506,0
2959,74,0
2960,159,0
2961,897,0
2962,107,0
2963,379,0
2965,78,0
2966,366,0
2967,869,0
2969,25,0
2972,715,0
2976,401,0
2978,124,0
2979,770,0
2980,741,0
2981,960,0
2982,134,0
2984,530,0
2985,119,0
2987,415,0
2988,704,0
2991,407,0
2992,872,0
2994,586,0
2995,646,0
2997,607,0
2998,7,0
3000,248,0
3002,849,0
3003,160,0
3004,939,0
3007,950,0
3009,630,0
3010,624,0
3012,30,0
3013,768,0
3014,473,0
3015,191,0
3018,389,0
3020,228,0
3021,600,0
3022,623,0
3023,783,0
3024,893,0
3025,947,0
3026,960,0
3029,648,0
3030,504,0
3031,883,0
3032,787,0
3034,675,0
3036,33,0
3037,270,0
3038,474,0
3039,512,0
3040,273,0
3042,614,0
3043,970,0
3044,288,0
3046,142,0
3048,154,0
3049,772,0
3050,272,0
3051,807,0
3052,107,0
3053,836,0
3054,607,0
3055,261,0
3056,637,0
3058,320,0
3059,480,0
3060,351,0
3063,291,0
3064,206,0
3065,296,0
3066,532,0
3067,984,0
3070,763,0
3072,95,0
3073,857,0
3075,295,0
3076,943,0
3077,102,0
3078,718,0
3080,32,0
3081,642,0
3082,872,0
3083,631,0
3085,129,0
3086,281,0
3088,79,0
3089,677,0
3090,497,0
3091,163,0
3092,137,0
3094,476,0
3095,770,0
3096,100,0
3097,438,0
3098,165,0
3099,234,0
3101,103,0
3102,66,0
3103,174,0
3104,962,0
3105,390,0
3106,516,0
3107,712,0
3108,158,0
3109,942,0
3110,852,0
3111,912,0
3112,987,0
3113,240,0
3114,555,0
3115,925,0
3116,211,0
3118,990,0
3119,782,0
3120,306,0
3122,683,0
3123,318,0
3124,964,0
3125,494,0
3127,661,0
3128,669,0
3129,333,0
3131,568,0
3132,108,0
3133,164,0
3134,778,0
3135,184,0
3136,720,0
3137,813,0
3138,450,0
3139,455,0
3140,495,0
3141,645,0
3142,646,0
3144,771,0
3145,746,0
3146,300,0
3147,676,0
3148,542,0
3149,326,0
3150,27,0
3151,858,0
3152,155,0
3153,728,0
3154,248,0
3155,674,0
3157,22,0
3159,539,0
3160,424,0
3162,834,0
3163,985,0
3164,762,0
3165,194,0
3167,866,0
3168,332,0
3170,570,0
3171,972,0
3173,745,0
3174,666,0
3175,201,0
3176,736,0
3177,643,0
3178,583,0
3179,505,0
3180,116,0
3181,247,0
3182,816,0
3183,909,0
3184,737,0
3185,258,0
3186,722,0
3187,846,0
3190,118,0
3191,36,0
3193,311,0
3194,367,0
3195,779,0
3197,150,0
3198,727,0
3199,401,0
3200,207,0
3203,481,0
3204,613,0
3205,533,0
3206,105,0
3207,323,0
3209,330,0
3210,890,0
3211,219,0
3213,246,0
3214,798,0
3216,629,0
3217,968,0
3218,59,0
3220,759,0
3221,428,0
3223,334,0
3226,928,0
3227,989,0
3228,730,0
3229,361,0
3231,441,0
3232,290,0
3233,688,0
3234,461,0
3235,864,0
3236,279,0
3237,589,0
3238,531,0
3240,340,0
3241,993,0
3242,638,0
3243,506,0
3244,444,0
3246,416,0
3247,884,0
3248,657,0
3249,780,0
3251,517,0
3252,117,0
3253,794,0
3255,360,0
3256,773,0
3257,177,0
3258,526,0
3259,178,0
3261,358,0
3262,670,0
3264,369,0
3265,41,0
3266,408,0
3268,434,0
3271,282,0
3272,262,0
3275,161,0
3276,68,0
3277,362,0
3278,304,0
3279,687,0
3280,862,0
3281,19,0
3283,421,0
3284,741,0
3285,740,0
3286,992,0
3287,640,0
3289,187,0
3290,335,0
3291,765,0
3292,560,0
3293,682,0
3295,156,0
3297,433,0
3298,182,0
3299,894,0
3300,375,0
3301,417,0
3302,464,0
3303,121,0
3304,659,0
3305,616,0
3307,777,0
3308,611,0
3310,143,0
3311,173,0
3312,903,0
3314,918,0
3315,774,0
3316,803,0
3317,851,0
3318,308,0
3319,569,0
3321,878,0
3322,419,0
3324,632,0
3325,581,0
3326,934,0
3327,931,0
3329,141,0
3330,577,0
3331,426,0
3333,801,0
3334,663,0
3335,348,0
3336,383,0
3337,608,0
3339,644,0
3340,231,0
3344,956,0
3345,757,0
3346,252,0
3347,971,0
3349,791,0
3350,423,0
3351,465,0
3352,410,0
3354,818,0
3355,662,0
3356,435,0
3357,436,0
3359,233,0
3360,978,0
3361,345,0
3363,238,0
3364,514,0
3365,359,0
3367,167,0
3369,289,0
3372,850,0
3373,491,0
3374,552,0
3376,647,0
3377,305,0
3378,484,0
3380,528,0
3382,731,0
3383,940,0
3384,649,0
3385,134,0
3386,998,0
3390,977,0
3392,844,0
3393,268,0
3394,411,0
3395,25,0
3397,698,0
3398,679,0
3399,558,0
3402,930,0
3403,267,0
3404,923,0
3406,440,0
3407,51,0
3408,620,0
3409,548,0
3410,574,0
3411,227,0
3412,284,0
3413,525,0
3415,447,0
3416,407,0
3417,243,0
3418,140,0
3419,519,0
3420,225,0
3421,788,0
3423,869,0
3425,994,0
3426,341,0
3430,874,0
3431,710,0
3432,524,0
3433,148,0
3434,153,0
3435,820,0
3437,853,0
3438,855,0
3439,596,0
3442,31,0
3443,60,0
3444,86,0
3446,6,0
3447,293,0
3448,432,0
3450,431,0
3453,926,0
3455,130,0
3456,602,0
3457,692,0
3458,658,0
3460,819,0
3461,907,0
3463,460,0
3464,329,0
3467,67,0
3468,922,0
3469,251,0
3470,242,0
3471,405,0
3472,454,0
3473,938,0
3474,370,0
3475,263,0
3476,639,0
3477,325,0
3478,324,0
3479,469,0
3480,919,0
3481,967,0
3484,193,0
3485,952,0
3486,77,0
3490,53,0
3491,826,0
3492,513,0
3493,344,0
3495,189,0
3496,824,0
3497,889,0
3500,734,0
3501,221,0
3502,567,0
3503,489,0
3504,651,0
3506,877,0
3507,924,0
3511,23,0
3513,898,0
3514,175,0
3515,475,0
3516,796,0
3517,565,0
3518,278,0
3519,509,0
3520,356,0
3521,810,0
3522,458,0
3524,425,0
3526,537,0
3527,402,0
3528,69,0
3529,313,0
3530,615,0
3532,792,0
3534,540,0
3535,625,0
3536,368,0
3537,584,0
3540,786,0
3541,829,0
3543,328,0
3545,229,0
3546,684,0
3547,673,0
3548,641,0
3549,839,0
3550,14,0
3551,508,0
3552,57,0
3553,96,0
3556,82,0
3557,522,0
3558,572,0
3559,817,0
3561,700,0
3563,715,0
3564,814,0
3565,353,0
3566,916,0
3567,376,0
3568,897,0
3571,396,0
3572,500,0
3574,73,0
3575,784,0
3577,63,0
3578,413,0
3579,793,0
3581,789,0
3582,535,0
3583,965,0
3584,205,0
3585,811,0
3589,138,0
3590,932,0
3591,680,0
3593,338,0
3594,87,0
3595,797,0
3596,502,0
3597,575,0
3599,449,0
3600,399,0
3601,309,0
3602,936,0
3604,840,0
3607,133,0
3608,303,0
3610,599,0
3611,310,0
3612,534,0
3614,604,0
3616,185,0
3618,35,0
3619,316,0
3620,756,0
3622,785,0
3623,859,0
3624,827,0
3625,192,0
3626,393,0
3627,667,0
3628,496,0
3629,384,0
3631,322,0
3632,828,0
3633,973,0
3634,882,0
3636,612,0
3637,795,0
3639,510,0
3640,5,0
3641,831,0
3642,914,0
3643,804,0
3645,702,0
3646,260,0
3647,354,0
3648,549,0
3649,701,0
3651,598,0
3652,276,0
3653,617,0
3655,823,0
3656,420,0
3659,9,0
3660,553,0
3661,953,0
3662,656,0
3664,374,0
3665,622,0
3666,981,0
3667,34,0
3668,991,0
3670,186,0
3671,875,0
3673,280,0
3674,937,0
3676,799,0
3677,71,0
3678,114,0
3679,409,0
3680,37,0
3681,216,0
3683,653,0
3684,74,0
3686,147,0
3687,92,0
3688,597,0
3689,125,0
3691,406,0
3692,49,0
3694,655,0
3695,711,0
3696,904,0
3697,85,0
3699,249,0
3700,61,0
3701,958,0
3702,209,0
3703,327,0
3705,706,0
3706,2,0
3707,195,0
3709,483,0
3710,744,0
3711,832,0
3712,652,0
3713,50,0
3714,995,0
3715,538,0
3716,380,0
3717,867,0
3720,561,0
3721,841,0
3722,135,0
3723,451,0
3724,879,0
3725,266,0
3727,758,0
3728,635,0
3729,725,0
3730,145,0
3731,378,0
3732,126,0
3733,89,0
3734,929,0
3735,202,0
3736,257,0
3737,860,0
3738,15,0
3739,554,0
3740,717,0
3741,199,0
3742,146,0
3743,888,0
3745,397,0
3747,557,0
3748,726,0
3749,999,0
3751,621,0
3753,55,0
3754,955,0
3755,190,0
3756,18,0
3757,490,0
3759,703,0
3760,42,0
3761,603,0
3762,564,0
3763,805,0
3766,394,0
3767,627,0
3768,285,0
3769,743,0
3770,529,0
3771,1000,0
3772,781,0
3773,377,0
3774,254,0
3775,169,0
3776,681,0
3777,492,0
3778,719,0
3779,274,0
3780,337,0
3781,587,0
3782,412,0
3783,530,0
3784,16,0
3785,128,0
3786,124,0
3787,171,0
3788,371,0
3790,948,0
3791,966,0
3792,809,0
3794,38,0
3795,144,0
3796,910,0
3797,212,0
3798,45,0
3799,244,0
3801,905,0
3802,331,0
3803,297,0
3804,8,0
3805,541,0
3806,983,0
3807,479,0
3808,462,0
3809,386,0
3810,136,0
3812,302,0
3813,546,0
3814,753,0
3815,56,0
3816,312,0
3817,899,0
3819,26,0
3820,487,0
3821,255,0
3822,886,0
3825,4,0
3826,586,0
3827,881,0
3828,349,0
3829,151,0
3830,265,0
3831,317,0
3832,654,0
3833,738,0
3834,691,0
3835,339,0
3836,578,0
3838,287,0
3839,825,0
3841,704,0
3843,594,0
3844,678,0
3846,536,0
3847,749,0
3848,230,0
3850,821,0
3851,707,0
3852,543,0
3853,511,0
3854,21,0
3855,88,0
3856,159,0
3857,547,0
3858,997,0
3859,179,0
3862,466,0
3865,891,0
3866,372,0
3867,97,0
3868,986,0
3869,236,0
3870,693,0
3871,944,0
3873,224,0
3874,106,0
3877,800,0
3878,208,0
3879,239,0
3881,975,0
3882,382,0
3883,99,0
3884,856,0
3885,152,0
3886,764,0
3887,112,0
3890,705,0
3891,220,0
3893,70,0
3894,64,0
3895,58,0
3896,20,0
3897,188,0
3898,873,0
3899,131,0
3901,415,0
3904,1,0
3905,672,0
3907,915,0
3908,352,0
3909,78,0
3910,563,0
3914,457,0
3915,941,0
3916,213,0
3917,299,0
3918,315,0
3919,210,0
3920,571,0
3921,690,0
3922,381,0
3924,387,0
3927,398,0
3928,48,0
3929,752,0
3930,427,0
3931,559,0
3935,98,0
3936,250,0
3938,933,0
3939,927,0
3940,346,0
3941,660,0
3942,769,0
3943,812,0
3944,895,0
3945,7,0
3946,610,0
3948,319,0
3949,404,0
3950,54,0
3952,379,0
3953,694,0
3955,456,0
3957,650,0
3958,113,0
3959,84,0
3960,556,0
3962,716,0
3964,887,0
3966,833,0
3967,75,0
3969,520,0
3970,197,0
3971,949,0
3972,422,0
3973,920,0
3974,751,0
3976,945,0
3977,269,0
3978,198,0
3979,463,0
3980,618,0
3982,544,0
3984,62,0
3985,72,0
3986,842,0
3987,10,0
3989,241,0
3990,366,0
3991,336,0
3992,429,0
3993,733,0
3994,94,0
3995,119,0
3997,498,0
3998,392,0
4000,181,0
4001,368,0
4002,261,0
4006,780,0
4007,858,0
4008,730,0
4009,809,0
4010,964,0
4011,772,0
4013,520,0
4014,944,0
4016,774,0
4017,589,0
4018,915,0
4020,449,0
4021,928,0
4022,971,0
4023,310,0
4028,129,0
4029,362,0
4030,54,0
4031,117,0
4032,932,0
4033,890,0
4034,9,0
4035,849,0
4036,604,0
4037,773,0
4039,273,0
4040,949,0
4041,6,0
4043,749,0
4044,852,0
4045,255,0
4046,340,0
4048,862,0
4049,356,0
4050,670,0
4051,498,0
4052,704,0
4053,899,0
4054,38,0
4055,705,0
4056,416,0
4057,819,0
4058,360,0
4059,975,0
4062,331,0
4063,151,0
4064,483,0
4065,943,0
4066,366,0
4068,405,0
4069,330,0
4070,194,0
4071,968,0
4072,5,0
4074,74,0
4075,313,0
4076,614,0
4077,367,0
4078,304,0
4079,244,0
4080,84,0
4081,834,0
4082,160,0
4083,555,0
4084,526,0
4085,126,0
4086,359,0
4087,965,0
4088,177,0
4091,285,0
4092,895,0
4093,672,0
4096,480,0
4098,193,0
4099,850,0
4101,142,0
4103,469,0
4104,384,0
4106,698,0
4108,621,0
4109,323,0
4110,175,0
4111,715,0
4112,568,0
4113,508,0
4114,327,0
4116,105,0
4117,481,0
4118,945,0
4119,846,0
4120,61,0
4121,528,0
4122,924,0
4124,778,0
4125,648,0
4126,989,0
4127,99,0
4128,599,0
4130,276,0
4132,687,0
4133,795,0
4134,886,0
4135,930,0
4136,820,0
4137,369,0
4139,791,0
4140,866,0
4141,69,0
4142,25,0
4144,752,0
4145,537,0
4147,927,0
4148,21,0
4149,788,0
4150,190,0
4151,464,0
4153,707,0
4154,71,0
4156,922,0
4157,208,0
4158,370,0
4160,557,0
4161,546,0
4163,212,0
4164,981,0
4165,438,0
4166,426,0
4168,136,0
4169,746,0
4171,645,0
4172,389,0
4173,383,0
4174,220,0
4175,124,0
4177,569,0
4178,653,0
4179,719,0
4181,738,0
4182,358,0
4183,559,0
4184,329,0
4185,155,0
4186,454,0
4187,392,0
4188,191,0
4189,457,0
4190,419,0
4191,844,0
4194,206,0
4195,466,0
4196,415,0
4197,764,0
4198,192,0
4200,361,0
4201,354,0
4202,574,0
4203,513,0
4205,542,0
4206,934,0
4208,169,0
4211,42,0
4212,894,0
4213,282,0
4214,107,0
4215,178,0
4216,602,0
4217,246,0
4218,639,0
4219,75,0
4220,137,0
4221,620,0
4223,558,0
4224,189,0
4227,138,0
4229,530,0
4230,7,0
4231,640,0
4232,10,0
4234,306,0
4235,577,0
4239,758,0
4240,128,0
4241,145,0
4242,158,0
4243,490,0
4244,811,0
4246,831,0
4249,450,0
4250,159,0
4251,539,0
4252,506,0
4253,254,0
4254,948,0
4255,345,0
4259,567,0
4261,268,0
4262,34,0
4263,839,0
4266,598,0
4267,828,0
4268,535,0
4269,67,0
4270,295,0
4271,274,0
4272,683,0
4276,504,0
4277,725,0
4279,556,0
4281,898,0
4283,878,0
4284,502,0
4286,662,0
4288,184,0
4289,817,0
4290,881,0
4292,600,0
4296,769,0
4297,116,0
4298,631,0
4299,228,0
4300,666,0
4301,940,0
4303,813,0
4304,763,0
4305,379,0
4307,72,0
4308,654,0
4309,650,0
4310,89,0
4311,479,0
4312,920,0
4314,229,0
4315,58,0
4316,300,0
4317,575,0
4318,722,0
4319,904,0
4320,623,0
4323,500,0
4324,394,0
4326,953,0
4327,374,0
4328,263,0
4329,412,0
4331,181,0
4334,60,0
4336,688,0
4337,611,0
4338,914,0
4341,473,0
4343,152,0
4344,701,0
4345,635,0
4346,461,0
4347,243,0
4348,857,0
4349,997,0
4352,578,0
4354,278,0
4355,427,0
4356,909,0
4357,433,0
4359,962,0
4361,406,0
4362,987,0
4363,875,0
4365,888,0
4366,266,0
4369,532,0
4370,561,0
4371,372,0
4372,312,0
4373,436,0
4374,455,0
4375,642,0
4376,667,0
4378,344,0
4380,441,0
4381,655,0
4382,603,0
4384,236,0
4385,458,0
4387,860,0
4388,102,0
4389,952,0
4390,2,0
4391,408,0
4393,16,0
4395,250,0
4398,297,0
4399,891,0
4400,153,0
4401,319,0
4402,703,0
4403,397,0
4404,396,0
4405,113,0
4406,221,0
4407,517,0
4408,622,0
4409,381,0
4410,737,0
4411,435,0
4412,553,0
4414,652,0
4415,637,0
4416,66,0
4420,95,0
4421,382,0
4422,571,0
4423,68,0
4425,78,0
4426,793,0
4427,644,0
4428,387,0
4429,4,0
4431,335,0
4432,55,0
4433,629,0
4434,302,0
4435,855,0
4436,230,0
4437,531,0
4438,56,0
4439,768,0
4440,893,0
4443,572,0
4444,37,0
4445,375,0
4446,444,0
4448,658,0
4450,538,0
4451,425,0
4452,207,0
4453,923,0
4454,926,0
4455,141,0
4457,305,0
4458,474,0
4459,516,0
4460,762,0
4461,199,0
4462,544,0
4464,736,0
4465,322,0
4466,341,0
4467,785,0
4468,938,0
4469,451,0
4470,994,0
4471,798,0
4472,31,0
4473,727,0
4475,947,0
4476,610,0
4477,985,0
4479,991,0
4480,118,0
4481,133,0
4482,234,0
4483,35,0
4484,225,0
4485,663,0
4486,460,0
4487,711,0
4488,818,0
4489,465,0
4490,231,0
4493,293,0
4495,563,0
4496,15,0
4497,673,0
4499,492,0
4500,777,0
4501,583,0
4502,649,0
4504,174,0
4506,536,0
4507,36,0
4508,186,0
4510,85,0
4511,401,0
4512,814,0
4513,801,0
4515,693,0
4516,219,0
4517,972,0
4518,757,0
4519,990,0
4522,248,0
4523,853,0
4524,338,0
4528,510,0
4529,18,0
4531,270,0
4532,349,0
4534,240,0
4535,213,0
4538,919,0
4539,912,0
4540,299,0
4541,745,0
4542,32,0
4543,842,0
4544,377,0
4545,877,0
4546,77,0
4547,829,0
4548,280,0
4549,119,0
4550,337,0
4551,800,0
4552,179,0
4554,560,0
4555,756,0
4558,346,0
4559,960,0
4560,164,0
4561,8,0
4562,918,0
4564,751,0
4565,889,0
4566,195,0
4567,73,0
4568,197,0
4569,417,0
4570,108,0
4571,371,0
4572,511,0
4573,627,0
4574,887,0
4575,995,0
4576,743,0
4577,564,0
4578,841,0
4580,872,0
4581,733,0
4582,289,0
4584,462,0
4585,824,0
4586,227,0
4588,874,0
4589,786,0
4591,676,0
4592,487,0
4595,977,0
4596,475,0
4597,873,0
4598,210,0
4600,333,0
4602,147,0
4603,903,0
4604,484,0
4606,548,0
4607,376,0
4609,49,0
4610,251,0
4611,712,0
4612,587,0
4613,680,0
4614,63,0
4617,308,0
4618,744,0
4619,677,0
4620,48,0
4621,734,0
4622,258,0
4623,463,0
4624,150,0
4626,925,0
4627,279,0
4628,794,0
4630,171,0
4631,491,0
4632,524,0
4633,702,0
4634,19,0
4635,741,0
4636,825,0
4637,823,0
4638,624,0
4640,805,0
4642,765,0
4643,840,0
4644,759,0
4645,547,0
4646,681,0
4647,100,0
4650,353,0
4651,999,0
4653,674,0
4654,216,0
4656,422,0
4657,726,0
4658,88,0
4659,660,0
4661,883,0
4663,816,0
4665,97,0
4666,657,0
4667,224,0
4669,1,0
4670,284,0
4671,647,0
4672,710,0
4673,26,0
4674,22,0
4675,586,0
4676,432,0
4677,328,0
4679,187,0
4681,429,0
4682,409,0
4683,247,0
4684,656,0
4685,998,0
4686,386,0
4687,812,0
4688,57,0
4690,543,0
4691,541,0
4692,955,0
4693,519,0
4694,584,0
4696,700,0
4697,325,0
4698,941,0
4699,770,0
4700,967,0
4701,205,0
4702,646,0
4703,154,0
4706,79,0
4707,933,0
4708,198,0
4709,916,0
4712,779,0
4714,630,0
4715,716,0
4716,797,0
4717,411,0
4718,420,0
4719,594,0
4720,269,0
4721,413,0
4722,140,0
4723,165,0
4724,402,0
4727,617,0
4728,728,0
4729,869,0
4730,288,0
4731,956,0
4732,804,0
4733,59,0
4734,807,0
4735,125,0
4736,1000,0
4737,643,0
4739,233,0
4740,410,0
4742,552,0
4743,783,0
4746,202,0
4747,489,0
4748,549,0
4749,859,0
4750,678,0
4753,252,0
4755,423,0
4757,525,0
4758,522,0
4759,334,0
4760,20,0
4761,51,0
4763,533,0
4764,320,0
4765,315,0
4766,554,0
4767,291,0
4769,529,0
4770,303,0
4771,14,0
4772,827,0
4774,879,0
4776,936,0
4777,50,0
4778,86,0
4779,188,0
4780,311,0
4781,272,0
4782,494,0
4783,950,0
4784,114,0
4785,638,0
4786,134,0
4787,326,0
4788,143,0
4789,82,0
4790,407,0
4791,992,0
4794,608,0
4795,753,0
4796,316,0
4799,661,0
4800,929,0
4802,612,0
4803,731,0
4804,679,0
4805,691,0
4806,832,0
4807,684,0
4808,986,0
4809,613,0
4810,540,0
4811,534,0
4813,318,0
4814,496,0
4815,45,0
4816,792,0
4818,616,0
4819,146,0
4820,351,0
4821,625,0
4824,509,0
4825,41,0
4827,447,0
4828,596,0
4829,398,0
4832,970,0
4833,156,0
4834,570,0
4835,96,0
4836,27,0
4837,966,0
4838,641,0
4839,669,0
4840,897,0
4842,978,0
4843,958,0
4844,249,0
4845,884,0
4846,352,0
4847,131,0
4849,882,0
4851,135,0
4852,53,0
4853,939,0
4856,336,0
4857,456,0
4858,495,0
4859,112,0
4860,106,0
4861,163,0
4862,864,0
4864,810,0
4865,434,0
4866,931,0
4868,799,0
4870,717,0
4871,421,0
4872,239,0
4873,675,0
4876,211,0
4878,424,0
4879,565,0
4881,185,0
4882,144,0
4883,984,0
4884,317,0
4885,781,0
4886,787,0
4887,497,0
4888,937,0
4889,993,0
4890,33,0
4891,87,0
4892,70,0
4894,651,0
4895,238,0
4896,262,0
4897,98,0
4898,694,0
4899,796,0
4900,440,0
4902,428,0
4903,393,0
4904,404,0
4905,618,0
4906,103,0
4908,803,0
4910,851,0
4911,257,0
4912,242,0
4913,720,0
4914,339,0
4915,826,0
4916,782,0
4917,514,0
4918,718,0
4919,942,0
4921,581,0
4923,92,0
4924,706,0
4925,378,0
4927,431,0
4928,607,0
4931,476,0
4933,296,0
4934,905,0
4937,789,0
4939,659,0
4940,94,0
4941,380,0
4942,130,0
4943,148,0
4944,173,0
4945,332,0
4946,615,0
4947,290,0
4949,784,0
4951,867,0
4953,983,0
4955,390,0
4956,309,0
4957,30,0
4958,632,0
4960,281,0
4961,287,0
4962,201,0
4964,241,0
4967,167,0
4968,182,0
4969,907,0
4970,121,0
4971,682,0
4973,348,0
4974,267,0
4977,23,0
4978,260,0
4979,505,0
4981,597,0
4982,265,0
4983,399,0
4985,62,0
4986,821,0
4987,740,0
4988,161,0
4989,836,0
4990,324,0
4991,856,0
4992,209,0
4993,690,0
4994,833,0
4995,692,0
4996,910,0
4997,771,0
4998,64,0
4999,973,0
5000,512,0
5001,612,0
5002,208,0
5003,4,0
5004,602,0
5005,966,0
5006,787,0
5007,291,0
5008,647,0
5009,823,0
5010,694,0
5011,50,0
5012,853,0
5015,807,0
5016,926,0
5017,967,0
5018,657,0
5019,112,0
5020,730,0
5021,670,0
5022,137,0
5023,944,0
5024,423,0
5025,683,0
5027,623,0
5028,508,0
5029,663,0
5032,198,0
5033,410,0
5034,230,0
5035,827,0
5037,888,0
5038,287,0
5039,424,0
5040,950,0
5041,517,0
5042,568,0
5043,563,0
5045,658,0
5049,803,0
5050,173,0
5052,768,0
5053,265,0
5054,331,0
5055,130,0
5057,435,0
5058,740,0
5059,531,0
5060,404,0
5061,831,0
5062,324,0
5063,305,0
5064,390,0
5065,227,0
5066,560,0
5068,250,0
5071,693,0
5072,607,0
5073,596,0
5078,158,0
5079,905,0
5080,805,0
5082,567,0
5083,923,0
5084,306,0
5085,308,0
5088,187,0
5089,146,0
5090,555,0
5091,667,0
5093,412,0
5094,604,0
5096,629,0
5097,429,0
5099,190,0
5101,538,0
5102,432,0
5103,736,0
5104,661,0
5105,156,0
5106,262,0
5110,894,0
5111,87,0
5112,937,0
5113,772,0
5114,74,0
5116,778,0
5117,63,0
5118,22,0
5119,164,0
5120,150,0
5121,999,0
5124,492,0
5125,20,0
5126,282,0
5128,975,0
5129,561,0
5130,676,0
5131,779,0
5132,371,0
5133,627,0
5134,72,0
5136,353,0
5137,177,0
5138,687,0
5141,781,0
5142,925,0
5144,841,0
5145,71,0
5147,809,0
5148,113,0
5149,100,0
5150,505,0
5151,202,0
5152,194,0
5153,569,0
5154,15,0
5155,352,0
5156,641,0
5157,356,0
5158,138,0
5160,795,0
5161,62,0
5162,58,0
5163,971,0
5164,105,0
5165,780,0
5166,349,0
5167,300,0
5168,639,0
5169,147,0
5171,864,0
5172,272,0
5173,483,0
5174,985,0
5175,152,0
5176,171,0
5177,32,0
5178,441,0
5180,221,0
5181,873,0
5182,344,0
5185,463,0
5187,524,0
5188,749,0
5189,920,0
5190,903,0
5191,942,0
5192,276,0
5193,631,0
5194,939,0
5195,978,0
5196,989,0
5197,229,0
5198,413,0
5199,914,0
5200,608,0
5201,659,0
5202,643,0
5203,832,0
5204,289,0
5205,98,0
5206,128,0
5207,103,0
5209,140,0
5210,457,0
5211,887,0
5212,725,0
5213,10,0
5214,161,0
5216,784,0
5217,570,0
5218,706,0
5219,514,0
5220,267,0
5221,684,0
5222,981,0
5223,174,0
5225,621,0
5226,491,0
5227,302,0
5229,359,0
5230,268,0
5231,654,0
5232,682,0
5233,826,0
5234,622,0
5235,70,0
5236,248,0
5238,213,0
5239,662,0
5240,522,0
5242,572,0
5243,715,0
5244,707,0
5246,924,0
5247,759,0
5248,672,0
5249,304,0
5251,796,0
5253,660,0
5256,589,0
5257,804,0
5259,335,0
5260,451,0
5261,258,0
5264,328,0
5265,36,0
5266,368,0
5267,211,0
5271,175,0
5272,422,0
5273,637,0
5274,409,0
5275,968,0
5278,869,0
5279,421,0
5280,801,0
5282,746,0
5283,370,0
5284,313,0
5285,45,0
5286,649,0
5287,947,0
5288,940,0
5289,89,0
5291,818,0
5292,481,0
5293,19,0
5294,692,0
5295,322,0
5296,653,0
5298,679,0
5300,270,0
5302,159,0
5303,444,0
5304,382,0
5305,78,0
5306,875,0
5309,644,0
5310,118,0
5311,197,0
5312,490,0
5313,536,0
5314,303,0
5315,26,0
5316,912,0
5317,92,0
5318,480,0
5319,231,0
5320,496,0
5321,193,0
5322,274,0
5323,680,0
5325,54,0
5326,66,0
5327,375,0
5328,207,0
5329,849,0
5330,577,0
5331,587,0
5332,973,0
5333,678,0
5334,851,0
5336,179,0
5337,600,0
5338,224,0
5340,675,0
5341,877,0
5342,962,0
5343,516,0
5344,238,0
5345,728,0
5346,836,0
5347,907,0
5348,673,0
5349,998,0
5350,417,0
5352,252,0
5353,720,0
5355,497,0
5356,890,0
5359,233,0
5362,839,0
5363,786,0
5364,544,0
5365,376,0
5367,476,0
5368,102,0
5369,143,0
