GroupPeriod,Period,groupeventset_id
2767,627,0
2768,285,0
2769,743,0
2770,529,0
2771,1000,0
2772,781,0
2773,377,0
2774,254,0
2775,169,0
2776,681,0
2777,492,0
2778,719,0
2779,274,0
2780,337,0
2781,587,0
2782,412,0
2783,530,0
2784,16,0
2785,128,0
2786,124,0
2787,171,0
2788,371,0
2790,948,0
2791,966,0
2792,809,0
2794,38,0
2795,144,0
2796,910,0
2797,212,0
2798,45,0
2799,244,0
2801,905,0
2802,331,0
2803,297,0
2804,8,0
2805,541,0
2806,983,0
2807,479,0
2808,462,0
2809,386,0
2810,136,0
2812,302,0
2813,546,0
2814,753,0
2815,56,0
2816,312,0
2817,899,0
2819,26,0
2820,487,0
2821,255,0
2822,886,0
2825,4,0
2826,586,0
2827,881,0
2828,349,0
2829,151,0
2830,265,0
2831,317,0
2832,654,0
2833,738,0
2834,691,0
2835,339,0
2836,578,0
2838,287,0
2839,825,0
2841,704,0
2843,594,0
2844,678,0
2846,536,0
2847,749,0
2848,230,0
2850,821,0
2851,707,0
2852,543,0
2853,511,0
2854,21,0
2855,88,0
2856,159,0
2857,547,0
2858,997,0
2859,179,0
2862,466,0
2865,891,0
2866,372,0
2867,97,0
2868,986,0
2869,236,0
2870,693,0
2871,944,0
2873,224,0
2874,106,0
2877,800,0
2878,208,0
2879,239,0
2881,975,0
2882,382,0
2883,99,0
2884,856,0
2885,152,0
2886,764,0
2887,112,0
2890,705,0
2891,220,0
2893,70,0
2894,64,0
2895,58,0
2896,20,0
2897,188,0
2898,873,0
2899,131,0
2901,415,0
2904,1,0
2905,672,0
2907,915,0
2908,352,0
2909,78,0
2910,563,0
2914,457,0
2915,941,0
2916,213,0
2917,299,0
2918,315,0
2919,210,0
2920,571,0
2921,690,0
2922,381,0
2924,387,0
2927,398,0
2928,48,0
2929,752,0
2930,427,0
2931,559,0
2935,98,0
2936,250,0
2938,933,0
2939,927,0
2940,346,0
2941,660,0
2942,769,0
2943,812,0
2944,895,0
2945,7,0
2946,610,0
2948,319,0
2949,404,0
2950,54,0
2952,379,0
2953,694,0
2955,456,0
2957,650,0
2958,113,0
2959,84,0
2960,556,0
2962,716,0
2964,887,0
2966,833,0
2967,75,0
2969,520,0
2970,197,0
2971,949,0
2972,422,0
2973,920,0
2974,751,0
2976,945,0
2977,269,0
2978,198,0
2979,463,0
2980,618,0
2982,544,0
2984,62,0
2985,72,0
2986,842,0
2987,10,0
2989,241,0
2990,366,0
2991,336,0
2992,429,0
2993,733,0
2994,94,0
2995,119,0
2997,498,0
2998,392,0
3000,181,0
3001,368,0
3002,261,0
3006,780,0
3007,858,0
3008,730,0
3009,809,0
3010,964,0
3011,772,0
3013,520,0
3014,944,0
3016,774,0
3017,589,0
3018,915,0
3020,449,0
3021,928,0
3022,971,0
3023,310,0
3028,129,0
3029,362,0
3030,54,0
3031,117,0
3032,932,0
3033,890,0
3034,9,0
3035,849,0
3036,604,0
3037,773,0
3039,273,0
3040,949,0
3041,6,0
3043,749,0
3044,852,0
3045,255,0
3046,340,0
3048,862,0
3049,356,0
3050,670,0
3051,498,0
3052,704,0
3053,899,0
3054,38,0
3055,705,0
3056,416,0
3057,819,0
3058,360,0
3059,975,0
3062,331,0
3063,151,0
3064,483,0
3065,943,0
3066,366,0
3068,405,0
3069,330,0
3070,194,0
3071,968,0
3072,5,0
3074,74,0
3075,313,0
3076,614,0
3077,367,0
3078,304,0
3079,244,0
3080,84,0
3081,834,0
3082,160,0
3083,555,0
3084,526,0
3085,126,0
3086,359,0
3087,965,0
3088,177,0
3091,285,0
3092,895,0
3093,672,0
3096,480,0
3098,193,0
3099,850,0
3101,142,0
3103,469,0
3104,384,0
3106,698,0
3108,621,0
3109,323,0
3110,175,0
3111,715,0
3112,568,0
3113,508,0
3114,327,0
3116,105,0
3117,481,0
3118,945,0
3119,846,0
3120,61,0
3121,528,0
3122,924,0
3124,778,0
3125,648,0
3126,989,0
3127,99,0
3128,599,0
3130,276,0
3132,687,0
3133,795,0
3134,886,0
3135,930,0
3136,820,0
3137,369,0
3139,791,0
3140,866,0
3141,69,0
3142,25,0
3144,752,0
3145,537,0
3147,927,0
3148,21,0
3149,788,0
3150,190,0
3151,464,0
3153,707,0
3154,71,0
3156,922,0
3157,208,0
3158,370,0
3160,557,0
3161,546,0
3163,212,0
3164,981,0
3165,438,0
3166,426,0
3168,136,0
3169,746,0
3171,645,0
3172,389,0
3173,383,0
3174,220,0
3175,124,0
3177,569,0
3178,653,0
3179,719,0
3181,738,0
3182,358,0
3183,559,0
3184,329,0
3185,155,0
3186,454,0
3187,392,0
3188,191,0
3189,457,0
3190,419,0
3191,844,0
3194,206,0
3195,466,0
3196,415,0
3197,764,0
3198,192,0
3200,361,0
3201,354,0
3202,574,0
3203,513,0
3205,542,0
3206,934,0
3208,169,0
3211,42,0
3212,894,0
3213,282,0
3214,107,0
3215,178,0
3216,602,0
3217,246,0
3218,639,0
3219,75,0
3220,137,0
3221,620,0
3223,558,0
3224,189,0
3227,138,0
3229,530,0
3230,7,0
3231,640,0
3232,10,0
3234,306,0
3235,577,0
3239,758,0
3240,128,0
3241,145,0
3242,158,0
3243,490,0
3244,811,0
3246,831,0
3249,450,0
3250,159,0
3251,539,0
3252,506,0
3253,254,0
3254,948,0
3255,345,0
3259,567,0
3261,268,0
3262,34,0
3263,839,0
3266,598,0
3267,828,0
3268,535,0
3269,67,0
3270,295,0
3271,274,0
3272,683,0
3276,504,0
3277,725,0
3279,556,0
3281,898,0
3283,878,0
3284,502,0
3286,662,0
3288,184,0
3289,817,0
3290,881,0
3292,600,0
3296,769,0
3297,116,0
3298,631,0
3299,228,0
3300,666,0
3301,940,0
3303,813,0
3304,763,0
3305,379,0
3307,72,0
3308,654,0
3309,650,0
3310,89,0
3311,479,0
3312,920,0
3314,229,0
3315,58,0
3316,300,0
3317,575,0
3318,722,0
3319,904,0
3320,623,0
3323,500,0
3324,394,0
3326,953,0
3327,374,0
3328,263,0
3329,412,0
3331,181,0
3334,60,0
3336,688,0
3337,611,0
3338,914,0
3341,473,0
3343,152,0
3344,701,0
3345,635,0
3346,461,0
3347,243,0
3348,857,0
3349,997,0
3352,578,0
3354,278,0
3355,427,0
3356,909,0
3357,433,0
3359,962,0
3361,406,0
3362,987,0
3363,875,0
3365,888,0
3366,266,0
3369,532,0
3370,561,0
3371,372,0
3372,312,0
3373,436,0
3374,455,0
3375,642,0
3376,667,0
3378,344,0
3380,441,0
3381,655,0
3382,603,0
3384,236,0
3385,458,0
3387,860,0
3388,102,0
3389,952,0
3390,2,0
3391,408,0
3393,16,0
3395,250,0
3398,297,0
3399,891,0
3400,153,0
3401,319,0
3402,703,0
3403,397,0
3404,396,0
3405,113,0
3406,221,0
3407,517,0
3408,622,0
3409,381,0
3410,737,0
3411,435,0
3412,553,0
3414,652,0
3415,637,0
3416,66,0
3420,95,0
3421,382,0
3422,571,0
3423,68,0
3425,78,0
3426,793,0
3427,644,0
3428,387,0
3429,4,0
3431,335,0
3432,55,0
3433,629,0
3434,302,0
3435,855,0
3436,230,0
3437,531,0
3438,56,0
3439,768,0
3440,893,0
3443,572,0
3444,37,0
3445,375,0
3446,444,0
3448,658,0
3450,538,0
3451,425,0
3452,207,0
3453,923,0
3454,926,0
3455,141,0
3457,305,0
3458,474,0
3459,516,0
3460,762,0
3461,199,0
3462,544,0
3464,736,0
3465,322,0
3466,341,0
3467,785,0
3468,938,0
3469,451,0
3470,994,0
3471,798,0
3472,31,0
3473,727,0
3475,947,0
3476,610,0
3477,985,0
3479,991,0
3480,118,0
3481,133,0
3482,234,0
3483,35,0
3484,225,0
3485,663,0
3486,460,0
3487,711,0
3488,818,0
3489,465,0
3490,231,0
3493,293,0
3495,563,0
3496,15,0
3497,673,0
3499,492,0
3500,777,0
3501,583,0
3502,649,0
3504,174,0
3506,536,0
3507,36,0
3508,186,0
3510,85,0
3511,401,0
3512,814,0
3513,801,0
3515,693,0
3516,219,0
3517,972,0
3518,757,0
3519,990,0
3522,248,0
3523,853,0
3524,338,0
3528,510,0
3529,18,0
3531,270,0
3532,349,0
3534,240,0
3535,213,0
3538,919,0
3539,912,0
3540,299,0
3541,745,0
3542,32,0
3543,842,0
3544,377,0
3545,877,0
3546,77,0
3547,829,0
3548,280,0
3549,119,0
3550,337,0
3551,800,0
3552,179,0
3554,560,0
3555,756,0
3558,346,0
3559,960,0
3560,164,0
3561,8,0
3562,918,0
3564,751,0
3565,889,0
3566,195,0
3567,73,0
3568,197,0
3569,417,0
3570,108,0
3571,371,0
3572,511,0
3573,627,0
3574,887,0
3575,995,0
3576,743,0
3577,564,0
3578,841,0
3580,872,0
3581,733,0
3582,289,0
3584,462,0
3585,824,0
3586,227,0
3588,874,0
3589,786,0
3591,676,0
3592,487,0
3595,977,0
3596,475,0
3597,873,0
3598,210,0
3600,333,0
3602,147,0
3603,903,0
3604,484,0
3606,548,0
3607,376,0
3609,49,0
3610,251,0
3611,712,0
3612,587,0
3613,680,0
3614,63,0
3617,308,0
3618,744,0
3619,677,0
3620,48,0
3621,734,0
3622,258,0
3623,463,0
3624,150,0
3626,925,0
3627,279,0
3628,794,0
3630,171,0
3631,491,0
3632,524,0
3633,702,0
3634,19,0
3635,741,0
3636,825,0
3637,823,0
3638,624,0
3640,805,0
3642,765,0
3643,840,0
3644,759,0
3645,547,0
3646,681,0
3647,100,0
3650,353,0
3651,999,0
3653,674,0
3654,216,0
3656,422,0
3657,726,0
3658,88,0
3659,660,0
3661,883,0
3663,816,0
3665,97,0
3666,657,0
3667,224,0
3669,1,0
3670,284,0
3671,647,0
3672,710,0
3673,26,0
3674,22,0
3675,586,0
3676,432,0
3677,328,0
3679,187,0
3681,429,0
3682,409,0
3683,247,0
3684,656,0
3685,998,0
3686,386,0
3687,812,0
3688,57,0
3690,543,0
3691,541,0
3692,955,0
3693,519,0
3694,584,0
3696,700,0
3697,325,0
3698,941,0
3699,770,0
3700,967,0
3701,205,0
3702,646,0
3703,154,0
3706,79,0
3707,933,0
3708,198,0
3709,916,0
3712,779,0
3714,630,0
3715,716,0
3716,797,0
3717,411,0
3718,420,0
3719,594,0
3720,269,0
3721,413,0
3722,140,0
3723,165,0
3724,402,0
3727,617,0
3728,728,0
3729,869,0
3730,288,0
3731,956,0
3732,804,0
3733,59,0
3734,807,0
3735,125,0
3736,1000,0
3737,643,0
3739,233,0
3740,410,0
3742,552,0
3743,783,0
3746,202,0
3747,489,0
3748,549,0
3749,859,0
3750,678,0
3753,252,0
3755,423,0
3757,525,0
3758,522,0
3759,334,0
3760,20,0
3761,51,0
3763,533,0
3764,320,0
3765,315,0
3766,554,0
3767,291,0
3769,529,0
3770,303,0
3771,14,0
3772,827,0
3774,879,0
3776,936,0
3777,50,0
3778,86,0
3779,188,0
3780,311,0
3781,272,0
3782,494,0
3783,950,0
3784,114,0
3785,638,0
3786,134,0
3787,326,0
3788,143,0
3789,82,0
3790,407,0
3791,992,0
3794,608,0
3795,753,0
3796,316,0
3799,661,0
3800,929,0
3802,612,0
3803,731,0
3804,679,0
3805,691,0
3806,832,0
3807,684,0
3808,986,0
3809,613,0
3810,540,0
3811,534,0
3813,318,0
3814,496,0
3815,45,0
3816,792,0
3818,616,0
3819,146,0
3820,351,0
3821,625,0
3824,509,0
3825,41,0
3827,447,0
3828,596,0
3829,398,0
3832,970,0
3833,156,0
3834,570,0
3835,96,0
3836,27,0
3837,966,0
3838,641,0
3839,669,0
3840,897,0
3842,978,0
3843,958,0
3844,249,0
3845,884,0
3846,352,0
3847,131,0
3849,882,0
3851,135,0
3852,53,0
3853,939,0
3856,336,0
3857,456,0
3858,495,0
3859,112,0
3860,106,0
3861,163,0
3862,864,0
3864,810,0
3865,434,0
3866,931,0
3868,799,0
3870,717,0
3871,421,0
3872,239,0
3873,675,0
3876,211,0
3878,424,0
3879,565,0
3881,185,0
3882,144,0
3883,984,0
3884,317,0
3885,781,0
3886,787,0
3887,497,0
3888,937,0
3889,993,0
3890,33,0
3891,87,0
3892,70,0
3894,651,0
3895,238,0
3896,262,0
3897,98,0
3898,694,0
3899,796,0
3900,440,0
3902,428,0
3903,393,0
3904,404,0
3905,618,0
3906,103,0
3908,803,0
3910,851,0
3911,257,0
3912,242,0
3913,720,0
3914,339,0
3915,826,0
3916,782,0
3917,514,0
3918,718,0
3919,942,0
3921,581,0
3923,92,0
3924,706,0
3925,378,0
3927,431,0
3928,607,0
3931,476,0
3933,296,0
3934,905,0
3937,789,0
3939,659,0
3940,94,0
3941,380,0
3942,130,0
3943,148,0
3944,173,0
3945,332,0
3946,615,0
3947,290,0
3949,784,0
3951,867,0
3953,983,0
3955,390,0
3956,309,0
3957,30,0
3958,632,0
3960,281,0
3961,287,0
3962,201,0
3964,241,0
3967,167,0
3968,182,0
3969,907,0
3970,121,0
3971,682,0
3973,348,0
3974,267,0
3977,23,0
3978,260,0
3979,505,0
3981,597,0
3982,265,0
3983,399,0
3985,62,0
3986,821,0
3987,740,0
3988,161,0
3989,836,0
3990,324,0
3991,856,0
3992,209,0
3993,690,0
3994,833,0
3995,692,0
3996,910,0
3997,771,0
3998,64,0
3999,973,0
4000,512,0
4001,612,0
4002,208,0
4003,4,0
4004,602,0
4005,966,0
4006,787,0
4007,291,0
4008,647,0
4009,823,0
4010,694,0
4011,50,0
4012,853,0
4015,807,0
4016,926,0
4017,967,0
4018,657,0
4019,112,0
4020,730,0
4021,670,0
4022,137,0
4023,944,0
4024,423,0
4025,683,0
4027,623,0
4028,508,0
4029,663,0
4032,198,0
4033,410,0
4034,230,0
4035,827,0
4037,888,0
4038,287,0
4039,424,0
4040,950,0
4041,517,0
4042,568,0
4043,563,0
4045,658,0
4049,803,0
4050,173,0
4052,768,0
4053,265,0
4054,331,0
4055,130,0
4057,435,0
4058,740,0
4059,531,0
4060,404,0
4061,831,0
4062,324,0
4063,305,0
4064,390,0
4065,227,0
4066,560,0
4068,250,0
4071,693,0
4072,607,0
4073,596,0
4078,158,0
4079,905,0
4080,805,0
4082,567,0
4083,923,0
4084,306,0
4085,308,0
4088,187,0
4089,146,0
4090,555,0
4091,667,0
4093,412,0
4094,604,0
4096,629,0
4097,429,0
4099,190,0
4101,538,0
4102,432,0
4103,736,0
4104,661,0
4105,156,0
4106,262,0
4110,894,0
4111,87,0
4112,937,0
4113,772,0
4114,74,0
4116,778,0
4117,63,0
4118,22,0
4119,164,0
4120,150,0
4121,999,0
4124,492,0
4125,20,0
4126,282,0
4128,975,0
4129,561,0
4130,676,0
4131,779,0
4132,371,0
4133,627,0
4134,72,0
4136,353,0
4137,177,0
4138,687,0
4141,781,0
4142,925,0
4144,841,0
4145,71,0
4147,809,0
4148,113,0
4149,100,0
4150,505,0
4151,202,0
4152,194,0
4153,569,0
4154,15,0
4155,352,0
4156,641,0
4157,356,0
4158,138,0
4160,795,0
4161,62,0
4162,58,0
4163,971,0
4164,105,0
4165,780,0
4166,349,0
4167,300,0
4168,639,0
4169,147,0
4171,864,0
4172,272,0
4173,483,0
4174,985,0
4175,152,0
4176,171,0
4177,32,0
4178,441,0
4180,221,0
4181,873,0
4182,344,0
4185,463,0
4187,524,0
4188,749,0
4189,920,0
4190,903,0
4191,942,0
4192,276,0
4193,631,0
4194,939,0
4195,978,0
4196,989,0
4197,229,0
4198,413,0
4199,914,0
4200,608,0
4201,659,0
4202,643,0
4203,832,0
4204,289,0
4205,98,0
4206,128,0
4207,103,0
4209,140,0
4210,457,0
4211,887,0
4212,725,0
4213,10,0
4214,161,0
4216,784,0
4217,570,0
4218,706,0
4219,514,0
4220,267,0
4221,684,0
4222,981,0
4223,174,0
4225,621,0
4226,491,0
4227,302,0
4229,359,0
4230,268,0
4231,654,0
4232,682,0
4233,826,0
4234,622,0
4235,70,0
4236,248,0
4238,213,0
4239,662,0
4240,522,0
4242,572,0
4243,715,0
4244,707,0
4246,924,0
4247,759,0
4248,672,0
4249,304,0
4251,796,0
4253,660,0
4256,589,0
4257,804,0
4259,335,0
4260,451,0
4261,258,0
4264,328,0
4265,36,0
4266,368,0
4267,211,0
4271,175,0
4272,422,0
4273,637,0
4274,409,0
4275,968,0
4278,869,0
4279,421,0
4280,801,0
4282,746,0
4283,370,0
4284,313,0
4285,45,0
4286,649,0
4287,947,0
4288,940,0
4289,89,0
4291,818,0
4292,481,0
4293,19,0
4294,692,0
4295,322,0
4296,653,0
4298,679,0
4300,270,0
4302,159,0
4303,444,0
4304,382,0
4305,78,0
4306,875,0
4309,644,0
4310,118,0
4311,197,0
4312,490,0
4313,536,0
4314,303,0
4315,26,0
4316,912,0
4317,92,0
4318,480,0
4319,231,0
4320,496,0
4321,193,0
4322,274,0
4323,680,0
4325,54,0
4326,66,0
4327,375,0
4328,207,0
4329,849,0
4330,577,0
4331,587,0
4332,973,0
4333,678,0
4334,851,0
4336,179,0
4337,600,0
4338,224,0
4340,675,0
4341,877,0
4342,962,0
4343,516,0
4344,238,0
4345,728,0
4346,836,0
4347,907,0
4348,673,0
4349,998,0
4350,417,0
4352,252,0
4353,720,0
4355,497,0
4356,890,0
4359,233,0
4362,839,0
4363,786,0
4364,544,0
4365,376,0
4367,476,0
4368,102,0
4369,143,0
4370,225,0
4372,500,0
4373,97,0
4376,800,0
4377,904,0
4378,396,0
4379,167,0
4380,469,0
4382,96,0
4383,339,0
4384,599,0
4385,884,0
4386,406,0
4387,212,0
4388,141,0
4389,135,0
4391,638,0
4392,872,0
4393,882,0
4394,460,0
4395,674,0
4396,504,0
4398,731,0
4399,825,0
4401,788,0
4403,883,0
4404,337,0
4407,336,0
4408,632,0
4409,878,0
4411,99,0
4412,866,0
4413,571,0
4414,186,0
4415,977,0
4416,108,0
4417,35,0
4418,31,0
4420,704,0
4421,169,0
4423,533,0
4424,791,0
4425,727,0
4426,427,0
4427,129,0
4428,94,0
4429,251,0
4430,82,0
4432,995,0
4433,934,0
4436,743,0
4439,5,0
4440,611,0
4441,205,0
4442,133,0
4444,340,0
4445,655,0
4447,260,0
4448,309,0
4450,107,0
4451,154,0
4452,392,0
4453,733,0
4454,320,0
4455,726,0
4456,367,0
4457,243,0
4458,325,0
4459,616,0
4460,494,0
4461,879,0
4462,738,0
4463,558,0
4464,547,0
4468,509,0
4471,691,0
4472,840,0
4475,9,0
4476,189,0
4478,240,0
4479,669,0
4481,8,0
4482,244,0
4484,239,0
4485,330,0
4487,338,0
4488,348,0
4489,333,0
4490,722,0
4491,51,0
4492,782,0
4493,394,0
4494,529,0
4495,700,0
4498,1,0
4499,891,0
4500,374,0
4503,893,0
4504,819,0
4507,651,0
4508,216,0
4509,199,0
4510,69,0
4511,201,0
4512,758,0
4514,938,0
4515,160,0
4516,855,0
4517,249,0
4520,958,0
4521,345,0
4522,997,0
4523,928,0
4524,332,0
4525,874,0
4526,114,0
4527,915,0
4528,30,0
4529,466,0
4530,546,0
4531,479,0
4532,399,0
4533,134,0
4534,236,0
4535,402,0
4536,540,0
4537,7,0
4538,241,0
4539,257,0
4540,511,0
4541,741,0
4543,783,0
4544,178,0
4545,311,0
4546,55,0
4547,949,0
4549,564,0
4551,84,0
4552,753,0
4553,918,0
4555,378,0
4557,281,0
4558,86,0
4559,273,0
4560,195,0
4562,763,0
4563,813,0
4564,310,0
4565,25,0
4566,820,0
4567,255,0
4568,889,0
4569,288,0
4570,945,0
4571,461,0
4573,434,0
4574,16,0
4575,386,0
4576,407,0
4577,474,0
4578,34,0
4579,635,0
4580,346,0
4583,990,0
4584,797,0
4585,380,0
4586,530,0
4587,280,0
4588,552,0
4592,53,0
4593,79,0
4594,701,0
4595,764,0
4597,64,0
4598,117,0
4601,532,0
4602,131,0
4603,495,0
4604,774,0
4606,919,0
4607,489,0
4609,994,0
4615,145,0
4616,828,0
4617,770,0
4619,859,0
4620,613,0
4621,792,0
4622,327,0
4623,936,0
4624,898,0
4625,144,0
4626,206,0
4627,712,0
4628,932,0
4631,717,0
4632,436,0
4634,794,0
4635,401,0
4638,833,0
4639,542,0
4640,816,0
4641,597,0
4642,943,0
4643,151,0
4644,456,0
4645,916,0
4646,184,0
4647,263,0
4648,549,0
4650,2,0
4651,18,0
4653,381,0
4654,929,0
4655,910,0
4659,68,0
4660,506,0
4661,705,0
4662,116,0
4664,57,0
4665,965,0
4666,698,0
4667,652,0
4670,539,0
4672,719,0
4674,185,0
4675,844,0
4676,458,0
4677,955,0
4680,737,0
4683,690,0
4685,462,0
4687,33,0
4690,369,0
4691,922,0
4692,986,0
4693,393,0
4694,553,0
4695,124,0
4696,983,0
4697,756,0
4698,362,0
4699,762,0
4700,14,0
4701,316,0
4702,416,0
4704,648,0
4706,23,0
4707,857,0
4708,450,0
4709,341,0
4710,473,0
4713,834,0
4714,677,0
4715,56,0
4717,440,0
4718,464,0
4719,49,0
4720,881,0
4722,220,0
4723,610,0
4725,850,0
4726,586,0
4729,565,0
4730,620,0
4732,793,0
4733,852,0
4734,360,0
4735,148,0
4736,426,0
4737,389,0
4738,498,0
4739,710,0
4740,261,0
4741,970,0
4742,846,0
4743,242,0
4744,383,0
4745,126,0
4746,269,0
4747,519,0
4748,295,0
4751,323,0
4752,163,0
4753,785,0
4755,379,0
4756,718,0
4757,953,0
4758,821,0
4759,681,0
4760,433,0
4761,358,0
4762,777,0
4763,354,0
4764,428,0
4765,745,0
4766,219,0
4767,361,0
4769,702,0
4770,88,0
4771,575,0
4774,447,0
4775,598,0
4778,581,0
4779,897,0
4781,278,0
4784,798,0
4785,454,0
4786,650,0
4787,37,0
4788,862,0
4789,285,0
4790,77,0
4792,574,0
4793,48,0
4795,106,0
4796,85,0
4800,556,0
4801,909,0
4803,411,0
4805,372,0
4807,297,0
4808,993,0
4809,811,0
4810,326,0
4811,860,0
4812,41,0
4813,455,0
4814,387,0
4815,228,0
4816,27,0
4817,181,0
4819,60,0
4820,751,0
4822,734,0
4823,317,0
4824,703,0
4825,155,0
4827,812,0
4828,688,0
4829,75,0
4832,334,0
4833,548,0
4834,625,0
4836,366,0
4838,603,0
4839,299,0
4840,645,0
4841,296,0
4842,67,0
4843,799,0
4844,931,0
4845,42,0
4848,59,0
4849,716,0
4850,559,0
4851,814,0
4852,246,0
4854,419,0
4855,646,0
4858,408,0
4859,487,0
4860,210,0
4861,465,0
4862,526,0
4863,624,0
4864,438,0
4865,656,0
4866,752,0
4867,502,0
4868,95,0
4869,930,0
4870,293,0
4872,405,0
4873,899,0
4876,290,0
4878,858,0
4879,284,0
4882,769,0
4884,61,0
4886,192,0
4887,279,0
4888,744,0
4889,711,0
4890,757,0
4892,810,0
4894,525,0
4895,425,0
4896,992,0
4897,615,0
4898,520,0
4899,541,0
4900,666,0
4901,867,0
4902,420,0
4903,933,0
4905,191,0
4906,583,0
4907,351,0
4908,6,0
4909,312,0
4910,377,0
4911,642,0
4912,618,0
4913,510,0
4914,578,0
4915,513,0
4917,535,0
4918,142,0
4919,543,0
4920,987,0
4921,537,0
4922,773,0
4923,182,0
4924,512,0
4925,956,0
4929,398,0
4930,972,0
4931,941,0
4932,21,0
4933,319,0
4934,484,0
4936,528,0
4937,209,0
4938,188,0
4939,948,0
4940,789,0
4941,952,0
4943,38,0
4944,397,0
4945,824,0
4946,856,0
4948,842,0
4949,329,0
4950,1000,0
4953,247,0
4954,266,0
4955,136,0
4956,640,0
4957,765,0
4958,125,0
4959,991,0
4961,984,0
4962,554,0
4963,886,0
4964,964,0
4965,630,0
4967,121,0
4968,431,0
4970,614,0
4971,829,0
4974,73,0
4975,584,0
4977,165,0
4978,771,0
4979,119,0
4980,315,0
4981,895,0
4985,234,0
4986,254,0
4987,534,0
4988,927,0
4989,475,0
4990,617,0
4991,449,0
4993,557,0
4994,153,0
4995,318,0
4996,415,0
4997,594,0
4998,960,0
4999,817,0
5000,384,0
5001,968,0
5002,716,0
5003,905,0
5004,436,0
5005,625,0
5006,228,0
5007,547,0
5008,100,0
5009,649,0
5010,950,0
5011,492,0
5012,623,0
5013,243,0
5015,577,0
5016,962,0
5017,823,0
5018,945,0
5022,800,0
5023,390,0
5024,167,0
5025,386,0
5026,201,0
5027,160,0
5029,15,0
5030,382,0
5031,258,0
5032,345,0
5033,18,0
5034,783,0
5036,420,0
5038,254,0
5039,810,0
5040,189,0
5042,743,0
5043,125,0
5044,788,0
5045,319,0
5047,351,0
5049,165,0
5052,377,0
5054,348,0
5055,33,0
5056,749,0
5058,163,0
5059,851,0
5060,494,0
5061,281,0
5063,336,0
5064,161,0
5065,990,0
5066,792,0
5068,313,0
5069,841,0
5070,36,0
5071,651,0
5072,421,0
5073,731,0
5074,20,0
5075,991,0
5077,958,0
5078,666,0
5079,360,0
5083,35,0
5085,907,0
5086,947,0
5087,563,0
5089,369,0
5091,358,0
5092,4,0
5093,834,0
5094,349,0
5095,88,0
5097,975,0
5098,726,0
5099,64,0
5100,840,0
5102,728,0
5103,289,0
5104,295,0
5105,658,0
5106,857,0
5108,897,0
5109,682,0
5110,144,0
5111,809,0
5112,269,0
5114,970,0
5116,432,0
5117,663,0
5118,639,0
5122,903,0
5123,953,0
5126,304,0
5127,894,0
5129,159,0
5130,817,0
5131,859,0
5132,924,0
5133,233,0
5134,717,0
5135,884,0
5136,38,0
5137,340,0
5138,57,0
5140,362,0
5141,371,0
5143,555,0
5144,765,0
5145,272,0
5146,960,0
5147,480,0
5148,706,0
5149,306,0
5153,672,0
5154,781,0
5155,603,0
5156,274,0
5157,51,0
5158,393,0
5159,202,0
5160,786,0
5161,179,0
5165,257,0
5166,282,0
5167,133,0
5168,771,0
5169,417,0
5170,923,0
5171,433,0
5174,883,0
5176,45,0
5177,707,0
5178,711,0
5179,575,0
5180,522,0
5181,185,0
5182,147,0
5184,415,0
5185,68,0
5186,667,0
5187,416,0
5188,106,0
5189,154,0
5190,803,0
5192,683,0
5195,824,0
5196,734,0
5197,300,0
5198,607,0
5200,299,0
5201,195,0
5202,205,0
5204,389,0
5206,602,0
5207,225,0
5209,944,0
5210,534,0
5211,795,0
5212,119,0
5213,769,0
5214,730,0
5215,302,0
5216,604,0
5217,374,0
5220,801,0
5221,155,0
5223,700,0
5224,9,0
5225,317,0
5229,126,0
5231,928,0
5232,42,0
5234,509,0
5235,572,0
5236,670,0
5237,819,0
5238,948,0
5239,78,0
5240,327,0
5241,354,0
5242,82,0
5243,583,0
5244,397,0
5245,211,0
5246,325,0
5247,842,0
5248,529,0
5249,956,0
5250,774,0
5251,410,0
5252,632,0
5254,512,0
5256,368,0
5257,785,0
5258,356,0
5259,273,0
5260,710,0
5262,675,0
5263,722,0
5265,936,0
5266,705,0
5267,502,0
5268,712,0
5270,558,0
5271,727,0
5272,621,0
5274,456,0
5275,399,0
5276,535,0
5277,461,0
5278,284,0
5279,145,0
5280,366,0
5281,853,0
5283,87,0
5285,194,0
5287,455,0
5288,213,0
5289,864,0
5290,98,0
5293,524,0
5296,977,0
5299,814,0
5300,481,0
5301,599,0
5303,964,0
5304,236,0
5307,107,0
5309,30,0
5311,610,0
5312,966,0
5313,981,0
5314,852,0
5315,2,0
5316,872,0
5317,375,0
5318,118,0
5319,758,0
5320,931,0
5321,380,0
5324,426,0
5326,413,0
5327,23,0
5328,904,0
5329,447,0
5330,589,0
5331,75,0
5332,450,0
5333,661,0
5334,557,0
5335,655,0
5336,938,0
5337,174,0
5339,681,0
5341,914,0
5343,571,0
5344,112,0
5345,293,0
5346,70,0
5348,332,0
5350,820,0
5351,409,0
5352,344,0
5353,6,0
5354,135,0
5355,933,0
5356,828,0
5359,131,0
5360,799,0
5361,297,0
5362,26,0
5363,63,0
5364,831,0
5366,207,0
5367,463,0
5368,310,0
5370,701,0
5372,466,0
5374,495,0
5375,308,0
5376,680,0
5377,238,0
5380,479,0
5382,21,0
5383,73,0
5384,249,0
5385,244,0
5386,138,0
5387,629,0
